price(R$),condo(R$),district,address,area(m²),bedroom,bathrooms,parkings,url(image),url(apt)
989000.0,960.0,Santa Rosa,Irmã Eufêmia,122.0,4.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/72/77/41/63/360x266/3674538373.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-4-quartos-a-venda-122-m-sup2-2972774163.html
410000.0,,Centro,Rua dos Tupinambás,100.0,2.0,2.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/85/51/360x266/3605433364.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-2-quartos-100-m-sup2--2973408551.html
185000.0,80.0,Santa Lúcia,Rua Manoel Guilherme Roscoe,48.0,2.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/27/99/360x266/3605497515.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-lucia-2-quartos-48-2973412799.html
850000.0,450.0,Jaraguá,Garumã,193.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/08/07/70/360x266/3674581101.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-3-quartos-a-venda-193-m-sup2-2973080770.html
850000.0,350.0,Castelo,Rua Governador Mário Covas,90.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/69/26/77/85/360x266/3448722513.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2969267785.html
700000.0,650.0,Centro,Rua dos Guajajaras,70.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/16/98/360x266/3605591788.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-2-quartos-70-m-sup2--2973411698.html
430000.0,390.0,Planalto,Rua Francisco Augusto Rocha,95.0,3.0,1.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/74/14/22/93/360x266/3626270702.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-3-quartos-1-suite-2-vagas-2974142293.html
200000.0,200.0,Venda Nova,Rua Rosa Zandona,58.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/74/21/08/59/360x266/3627996820.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-3-quartos-58-43-m-sup2--1-vaga-2974210859.html
2100000.0,,Serra,Rua do Ouro,270.0,4.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/67/31/95/360x266/3612879312.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-serra-4-quartos-270-m-sup2--2973673195.html
180000.0,200.0,Mantiqueira,Rua Jorge Kalil Abras,56.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/46/46/00/92/360x266/2126986125.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-02-quartos-01-vaga-56-21-m-sup2--2946460092.html
430000.0,630.0,Centro,Rua Rio de Janeiro,90.0,2.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/61/57/74/98/360x266/2489157838.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-belo-horizonte-2961577498.html
5500000.0,6900.0,Santa Lúcia,Rua Xingu,350.0,4.0,5.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/45/84/360x266/3654352520.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-lucia-4-quartos-350-2973414584.html
300000.0,1000.0,Santo Agostinho,Avenida Olegário Maciel,26.0,1.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/90/22/360x266/3605462005.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santo-agostinho-1-quarto-26-2973409022.html
1000000.0,1085.0,Centro,Rua Goiás 171,140.0,3.0,3.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/76/08/27/10/360x266/3681022247.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-no-centro-2976082710.html
536100.0,350.0,Silveira,Rua Carlos Turner,61.0,2.0,3.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/72/73/99/12/360x266/3585786229.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-silveira-belo-horizonte-2972739912.html
250000.0,,Santa Rosa,Rua José de Melo,57.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/93/32/360x266/3605449650.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-rosa-3-quartos-57-2973409332.html
290000.0,295.0,Manacás,R. Leopoldo Campos Nunes,55.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/76/63/83/80/360x266/3696441150.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-manacas-2-quartos-55-m-sup2--2976638380.html
900000.0,350.0,Castelo,Rua Castelo de Edimburgo,198.0,4.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/18/22/360x266/2281210014.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2957031822.html
5000000.0,3300.0,Belvedere,Rua Vicente Guimarães,271.0,3.0,4.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/77/44/91/54/360x266/3717947916.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-belvedere-3-quartos-271-2977449154.html
998000.0,400.0,Gutierrez,Rua General Andrade Neves 189,183.0,2.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/76/87/87/74/360x266/3702508752.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-area-privativa-a-venda-no-gutierrez-2976878774.html
435000.0,200.0,Itapoã,Rosa Maria Savassi,60.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/74/59/90/09/360x266/3639504439.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-2-quartos-a-venda-61-m-sup2--itapoa-2974599009.html
400000.0,,Castelo,Rua Cecília Fonseca Coutinho,79.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/20/06/360x266/2281213955.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2957032006.html
200000.0,302.0,Parque São Pedro (Venda Nova),Rua Quimo,60.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/46/36/06/96/360x266/3640266860.jpg,https://www.imovelweb.com.br/propriedades/apartamento-2-quartos-no-parque-sao-pedro-2946360696.html
2500000.0,,Santo Agostinho,Rua Alvarenga Peixoto,440.0,4.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/63/11/78/360x266/3611759733.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santo-agostinho-4-quartos-440-2973631178.html
430000.0,250.0,Castelo,Rua Castelo da Beira,93.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/61/87/41/82/360x266/3443358140.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2961874182.html
1950000.0,2900.0,Funcionários,Avenida Carandaí,320.0,4.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/76/31/09/31/360x266/3687366924.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-funcionarios-4-quartos-320-2976310931.html
702872.0,,Caiçaras,Rua Agostinho Bretas,73.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/71/14/32/44/360x266/3537125854.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-caicaras-2971143244.html
950000.0,1300.0,Silveira,Rua Ana Carvalho Silveira 43,218.0,4.0,4.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/66/74/36/27/360x266/2714847742.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-4-quartos-1-suite-3-vagas-2966743627.html
487794.0,,Santa Efigênia,Rua Itaí,58.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/96/97/360x266/3713514906.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-efigenia-2-quartos-58-2977309697.html
430000.0,250.0,Inconfidência,Rua Efigênio Cândido da Rocha,56.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/97/34/360x266/3713513174.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-inconfidencia-2-quartos-56-2977309734.html
960000.0,800.0,Barro Preto,Rua Bernardo Guimarães 3101,120.0,4.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/10/79/53/360x266/3708817870.jpg,https://www.imovelweb.com.br/propriedades/apartamento-4-quartos-a-venda-barro-preto-2977107953.html
3200000.0,1100.0,Santa Lúcia,Rua Plutão,400.0,4.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/75/62/42/97/360x266/3668120350.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-lucia-4-quartos-400-2975624297.html
410000.0,500.0,Horto,Rua Pouso Alegre,56.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/69/67/04/58/360x266/3469649409.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-horto-belo-horizonte-2969670458.html
400000.0,481.0,Luxemburgo,Avenida Raja Gabáglia,40.0,1.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/83/65/360x266/3605464162.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-luxemburgo-1-quarto-40-m-sup2-2973408365.html
335000.0,,Indaiá,Rua Boaventura,78.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/84/83/360x266/3605438565.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-indaia-2-quartos-78-m-sup2--2973408483.html
330000.0,300.0,Renascença,Rua Itu,80.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/35/55/360x266/3605469540.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-renascenca-3-quartos-80-2973413555.html
400000.0,420.0,Castelo,Praça Jornalista Cici Santos,62.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/87/12/360x266/3648184978.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2957038712.html
438090.0,,Cidade Jardim,Avenida Prudente de Morais,22.0,1.0,,0,https://imgbr.imovelwebcdn.com/avisos/2/29/54/72/33/43/360x266/3714050361.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-1-quarto-1-suite-cidade-jardim-2954723343.html
655214.0,,Centro,Rua dos Carijós,57.0,2.0,2.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/64/61/45/35/360x266/2624582937.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-belo-horizonte-2964614535.html
250000.0,300.0,Ipiranga,Rua Ozanam,50.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/86/72/360x266/3605462089.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ipiranga-2-quartos-50-m-sup2-2973408672.html
270000.0,245.0,Salgado Filho,Rua Catadupas,54.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/86/25/360x266/3605445170.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-salgado-filho-2-quartos-54-2973408625.html
3800000.0,2980.0,Savassi,Rua Santa Rita Durão,373.0,4.0,5.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/29/30/360x266/3605455313.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-savassi-4-quartos-373-m-sup2-2973412930.html
642000.0,600.0,Silveira,Rua Everardo Vieira,167.0,4.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/66/72/90/00/360x266/2714175447.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-silveira-belo-horizonte-2966729000.html
1700000.0,,Caiçara-Adelaide,Rua Crisandália,360.0,4.0,2.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/18/09/360x266/3605601683.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-caicara-adelaide-4-quartos-2973411809.html
450000.0,250.0,Jardim Montanhês,Rua Vila Rica,91.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/29/44/360x266/3605495418.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-jardim-montanhes-3-quartos-91-2973412944.html
660000.0,500.0,Coração de Jesus,Rua Gentios,129.0,4.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/23/29/360x266/2281220915.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-coracao-de-jesus-belo-horizonte-2957032329.html
1100000.0,,Santa Inês,Rua Manhuaçu 167,170.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/67/89/52/39/360x266/3720202777.jpg,https://www.imovelweb.com.br/propriedades/cobertura-a-venda-3-quartos-1-suite-2-vagas-santa-2967895239.html
280000.0,,Santa Amélia,Avenida Guarapari,52.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/35/10/360x266/3605508484.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-amelia-2-quartos-52-2973413510.html
380000.0,250.0,Colégio Batista,Rua Pitangui,90.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/63/46/68/35/360x266/2595535785.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-colegio-batista-belo-horizonte-2963466835.html
300000.0,300.0,Nova Floresta,Rua Caconde,75.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/67/30/31/360x266/3612876538.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-nova-floresta-2-quartos-75-2973673031.html
480000.0,,Santa Branca,Norte,75.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/75/97/73/90/360x266/3678008779.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-3-quartos-a-venda-75-m-sup2-2975977390.html
1200000.0,1400.0,Santo Antônio,Rua Matipó,165.0,4.0,1.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/57/60/38/08/360x266/3473414792.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-4-quartos-2-suites-2-vagas-santo-2957603808.html
2200000.0,,Santa Lúcia,Rua Sobral,210.0,4.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/01/25/360x266/3605434965.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-lucia-4-quartos-210-2973410125.html
175000.0,100.0,Parque Leblon,Rua Pedrinópolis,51.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/75/98/69/28/360x266/3678253570.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-no-parque-leblon-2975986928.html
5045940.0,,Savassi,Rua Gonçalves Dias,294.0,4.0,5.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/20/93/360x266/3605471285.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-savassi-4-quartos-294-m-sup2-2973412093.html
178000.0,230.0,Califórnia,Rua Visconde de Mauá,45.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/11/31/360x266/3605449102.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-california-2-quartos-45-2973411131.html
1200000.0,800.0,Anchieta,Rua Muzambinho,100.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/62/89/31/46/360x266/2545848668.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-anchieta-belo-horizonte-2962893146.html
2972500.0,,Lourdes,Avenida do Contorno,205.0,4.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/37/81/360x266/3605465353.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-4-quartos-205-m-sup2-2973413781.html
400000.0,300.0,Ouro Preto,Rua Desembargador Pedro Licínio,60.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/87/36/360x266/3605434065.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ouro-preto-2-quartos-60-2973408736.html
460000.0,600.0,Centro,Avenida Augusto de Lima,115.0,3.0,2.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/97/53/360x266/3713515831.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-3-quartos-115-m-sup2--2977309753.html
1820000.0,3300.0,Serra,Rua do Ouro,270.0,4.0,4.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/73/67/31/38/360x266/3612879238.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-serra-4-quartos-270-m-sup2--2973673138.html
1500000.0,1200.0,São Pedro,Rua São João Evangelista,320.0,4.0,4.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/40/51/360x266/3605607673.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sao-pedro-4-quartos-320-2973414051.html
320000.0,280.0,Nova Suíssa,Rua Desembargador Barcelos,91.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/74/07/05/28/360x266/3624003447.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-nova-suissa-2-quartos-91-2974070528.html
1695000.0,2700.0,Serra,Rua Muzambinho,280.0,5.0,3.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/21/86/360x266/3605473604.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-serra-5-quartos-280-m-sup2--2973412186.html
870000.0,250.0,Santa Cruz,,200.0,4.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/62/45/08/85/360x266/2527143688.jpg,https://www.imovelweb.com.br/propriedades/area-privativa-4-quartos-3-banheiros-elevador-2-vagas-2962450885.html
8000000.0,5000.0,Lourdes,Rua São Paulo,370.0,4.0,5.0,6,https://imgbr.imovelwebcdn.com/avisos/2/29/74/31/32/76/360x266/3630802696.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-4-quartos-370-m-sup2-2974313276.html
280000.0,,Jaqueline,Rua Pirajá,70.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/90/61/360x266/3605442052.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-jaqueline-3-quartos-70-m-sup2-2973409061.html
2150000.0,950.0,Buritis,Rua Professora Bartira Mourão,260.0,4.0,3.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/73/53/18/81/360x266/3608610974.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-buritis-4-quartos-260-m-sup2-2973531881.html
2608658.0,,Santo Antônio,Rua São Domingos do Prata 570,197.0,4.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/76/08/17/23/360x266/3681032888.jpg,https://www.imovelweb.com.br/propriedades/area-privativa-de-04-quartos-sendo-02-suites-e-02-2976081723.html
325000.0,931.0,Funcionários,Avenida Afonso Pena 1757,42.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/76/08/26/08/360x266/3681011609.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-no-funcionarios-2976082608.html
388000.0,398.0,Castelo,Rua Cecília Fonseca Coutinho,72.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/75/45/24/26/360x266/3663413039.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2975452426.html
548000.0,,Sagrada Família,Rua Santo Agostinho 43,115.0,4.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/66/74/34/76/360x266/3586817274.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-4-quartos-1-suite-2-vagas-2966743476.html
199000.0,260.0,Bandeirantes (Pampulha),Avenida Professor Clóvis Salgado,55.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/48/16/94/360x266/3718797846.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-bandeirantes-2-quartos-55-2977481694.html
469000.0,380.0,Padre Eustáquio,Rua Alsácia,52.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/69/67/04/76/360x266/3469652262.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-padre-eustaquio-belo-horizonte-2969670476.html
1100000.0,290.0,Santa Efigênia,Rua Grão Pará,70.0,2.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/98/00/360x266/3713546131.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-efigenia-2-quartos-70-2977309800.html
695000.0,200.0,Milionários (Barreiro),Rua João Alexandre Pires 540,220.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/75/20/20/53/360x266/3655809707.jpg,https://www.imovelweb.com.br/propriedades/area-privativa-a-venda-no-bairro-milionarios-com-3-2975202053.html
2250000.0,1200.0,Sion,Rua Boa Esperança,265.0,4.0,4.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/77/05/54/32/360x266/3707305577.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sion-4-quartos-265-m-sup2--2977055432.html
350000.0,500.0,Sagrada Família,Rua São Joaquim,85.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/87/73/360x266/3605496191.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sagrada-familia-3-quartos-85-2973408773.html
890000.0,1600.0,Funcionários,Rua Gonçalves Dias,70.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/84/41/360x266/3713505517.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-funcionarios-2-quartos-70-2977308441.html
350000.0,180.0,Alípio de Melo,Rua Uirapiana,67.0,3.0,1.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/89/31/360x266/3605498839.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-alipio-de-melo-3-quartos-67-2973408931.html
389000.0,620.0,Nova Vista,Rua José Silva Passos,60.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/80/16/02/360x266/3728360492.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-nova-vista-2-quartos-60-2977801602.html
7500000.0,,Savassi,Rua Fernandes Tourinho,318.0,4.0,4.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/77/77/61/23/360x266/3727480957.jpg,https://www.imovelweb.com.br/propriedades/cobertura-sensacional!-2977776123.html
310000.0,650.0,Dom Bosco,Rua dos Bandolins,109.0,3.0,1.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/80/15/88/360x266/3728360129.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-dom-bosco-3-quartos-109-2977801588.html
220000.0,329.0,Parque São Pedro (Venda Nova),Rua Embaixador José Aparecido,50.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/80/15/99/360x266/3728360461.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-parque-sao-pedro-2-quartos-50-2977801599.html
5200000.0,,Savassi,Rua Fernandes Tourinho,230.0,4.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/77/77/61/24/360x266/3727480928.jpg,https://www.imovelweb.com.br/propriedades/sensacional-apartamento-garden!-similar-a-cobertura-2977776124.html
1065000.0,,Santo Agostinho,Rua Araguari,87.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/78/15/10/360x266/3727682782.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santo-agostinho-belo-horizonte-2977781510.html
